Time,Patch,WW,WH,WR,WB,HH,HR,HB,RR,RB,BB
869,1,20.4450909603696,3.22316277655643,0.678260524685211,0.446908984522323,0.127725317680204,0.0582468557510487,0.0384513991578386,0.00561852467386552,0.00733061829562093,0.00238987265233798
870,1,20.4301054291351,3.23268824394355,0.6802562671377,0.448169784821445,0.128552148952981,0.0586225394952899,0.0386954471439905,0.00565486073389296,0.00737722896227281,0.00240480159949623
871,1,20.4150804023046,3.2422347406389,0.68225631061241,0.449432908449945,0.129384235794117,0.0590005936025022,0.0389409885609435,0.00569142696589784,0.00742412551068339,0.00241981902837066
872,1,20.4000157984736,3.25180228137665,0.684260657496195,0.450698353501213,0.130221610654363,0.0593810325387185,0.0391880320468939,0.00572822478426187,0.00747130960176336,0.00243492542153581
873,1,20.3849115362526,3.26139088062485,0.686269310115126,0.451966118009851,0.131064306179839,0.0597638708553351,0.0394365862862052,0.00576525561180207,0.0075187829053689,0.00245012126384654
874,1,20.3697675342689,3.27100055258277,0.688282270733926,0.453236199951212,0.131912355213158,0.0601491231895852,0.0396866600096133,0.00580252087981842,0.00756654710034226,0.00246540704244486
875,1,20.3545837111678,3.28063131117825,0.690299541555388,0.454508597240938,0.132765790794548,0.0605368042650127,0.0399382619944321,0.00584002202814172,0.00761460387455234,0.00248078324676679
876,1,20.3393599856149,3.29028317006495,0.692321124719801,0.455783307734493,0.133624646162989,0.0609269288919502,0.040191401064759,0.0058777605051817,0.00766295492493546,0.00249625036854912
877,1,20.3240962762979,3.29995614261968,0.694347022304364,0.457060329226694,0.134488954757347,0.0613195119679978,0.0404460860916812,0.00591573776797538,0.00771160195753615,0.00251180890183622
878,1,20.3087925019276,3.30965024193963,0.696377236322601,0.458339659451243,0.135358750217523,0.0617145684785051,0.0407023259934825,0.00595395528223566,0.00776054668754804,0.00252745934298675
879,1,20.2934485812408,3.31936548083962,0.698411768723772,0.459621296080249,0.136234066385595,0.062112113497055,0.0409601297358504,0.00599241452240011,0.00780979083935483,0.0025432021906804
880,1,20.2780644330013,3.32910187184935,0.700450621392277,0.460905236723756,0.137114937306982,0.0625121621859498,0.041219506332083,0.00603111697168006,0.00785933614657141,0.0025590379459245
881,1,20.2626399760019,3.33885942721057,0.702493796147057,0.462191478929262,0.138001397231597,0.0629147297967,0.0414804648432974,0.00607006412210993,0.00790918435208497,0.00257496711206072
882,1,20.2471751290666,3.3486381588743,0.704541294740997,0.463480020181238,0.138893480615024,0.0633198316705146,0.0417430143786372,0.00610925747459675,0.00795933720809624,0.00259099019477164
883,1,20.231669811052,3.358438078498,0.706593118860313,0.464770857900648,0.139791222119682,0.0637274832387947,0.0420071640954814,0.00614869853896994,0.00800979647616084,0.00260710770208731
884,1,20.2161239408495,3.36825919744269,0.708649270123948,0.466063989444454,0.14069465661601,0.0641377000236286,0.0422729231996531,0.00618838883403138,0.00806056392723065,0.00262332014439178
885,1,20.2005374373871,3.37810152677014,0.710709750082956,0.467359412105137,0.141603819183652,0.0645504976382897,0.0425403009456286,0.00622832988760569,0.00811164134169529,0.00263962803442959
886,1,20.184910219631,3.38796507723994,0.712774560219885,0.468657123110198,0.142518745112645,0.0649658917877361,0.0428093066367467,0.00626852323659072,0.00816303050942371,0.0026560318873122
887,1,20.1692422065882,3.39784985930659,0.714843701948156,0.469957119621668,0.143439469904621,0.0653838982691135,0.0430799496254189,0.00630897042700835,0.00821473322980577,0.00267253222052441
888,1,20.1535333173078,3.40775588311664,0.716917176611436,0.471259398735609,0.144366029274005,0.0658045329722597,0.0433522393133393,0.00634967301405551,0.008266751311794,0.00268912955393075
889,1,20.1377834708833,3.41768315850568,0.71899498548301,0.472563957481616,0.145298459149229,0.0662278118802113,0.0436261851516951,0.00639063256215541,0.00831908657394535,0.00270582440978172
890,1,20.1219925864544,3.4276316949954,0.721077129765145,0.473870792822314,0.146236795673946,0.0666537510697136,0.0439017966413769,0.0064318506450091,0.00837174084446305,0.00272261731272017
891,1,20.1061605832093,3.43760150179064,0.723163610588458,0.475179901652853,0.14718107520825,0.0670823667117316,0.0441790833331905,0.0064733288456472,0.00842471596123853,0.00273950878978743
892,1,20.0902873803861,3.44759258777635,0.725254429011266,0.476491280800402,0.148131334329908,0.0675136750719647,0.0444580548280675,0.00651506875648192,0.00847801377189345,0.00275649937042958
893,1,20.0743728972757,3.45760496151459,0.727349586018948,0.477804927023639,0.149087609835588,0.0679476925113628,0.0447387207772773,0.00655707197935932,0.00853163613382169,0.00277358958650353
894,1,20.0584170532229,3.46763863124149,0.729449082523292,0.479120837012235,0.150049938742104,0.068384435486645,0.0450210908826385,0.00659934012561182,0.00858558491423155,0.00279077997228315
895,1,20.0424197676291,3.47769360486421,0.731552919361839,0.480439007386345,0.151018358287661,0.0688239205508209,0.0453051748967313,0.00664187481611096,0.00863986199018789,0.00280807106446526
896,1,20.0263809599543,3.48776988995781,0.733661097297231,0.481759434696082,0.151992905933106,0.069266164353714,0.0455909826231099,0.00668467768132043,0.00869446924865442,0.00282546340217568
897,1,20.0103005497189,3.49786749376223,0.73577361701654,0.483082115421005,0.152973619363189,0.0697111836424874,0.0458785239165146,0.00672775036134931,0.00874940858653599,0.00284295752697513
898,1,19.9941784565061,3.5079864231791,0.737890479130613,0.484407045969589,0.153960536487825,0.0701589952621725,0.046167808683085,0.00677109450600562,0.00880468191072096,0.00286055398286511
899,1,19.9780145999639,3.51812668476865,0.74001168417339,0.4857342226787,0.154953695443369,0.0706096161561992,0.0464588468805728,0.00681471177485007,0.00886029113812367,0.00287825331629376
900,1,19.9618088998072,3.52828828474652,0.742137232601238,0.487063641813072,0.15595313459389,0.071063063366929,0.046751648518555,0.00685860383725012,0.00891623819572687,0.00289605607616161
901,1,19.9455612758202,3.53847122898062,0.744267124792269,0.488395299564766,0.156958892532459,0.0715193540361907,0.0470462236586474,0.00690277237243424,0.0089725250206243,0.00291396281382731
902,1,19.9292716478583,3.54867552298791,0.746401361045654,0.489729192052647,0.157971008082434,0.0719785054058179,0.047342582414718,0.00694721906954645,0.0090291535600633,0.00293197408311328
903,1,19.9129399358504,3.55890117193117,0.748539941580942,0.491065315321836,0.15898952029876,0.0724405348181894,0.0476407349531008,0.00699194562770114,0.00908612577148738,0.00295009044031133
904,1,19.8965660598011,3.56914818061579,0.750682866537363,0.492403665343178,0.160014468469272,0.0729054597167717,0.0479406914928098,0.00703695375603812,0.00914344362257899,0.00296831244418821
905,1,19.8801499397931,3.5794165534865,0.752830135973136,0.4937442380127,0.161045892116002,0.073373297646664,0.048242462305753,0.0070822451737779,0.00920110909130222,0.00298664065599102
906,1,19.8636914959892,3.58970629462407,0.754981749864764,0.49508702915106,0.162083830996499,0.073844066255146,0.0485460577169464,0.00712782161027732,0.00925912416594558,0.00300507563945275
907,1,19.8471906486348,3.60001740774204,0.757137708106336,0.496432034503006,0.163128325105144,0.0743177832922273,0.0488514881047286,0.00717368480508534,0.00931749084516483,0.00302361796079751
908,1,19.83064731806,3.6103498961834,0.759298010508811,0.49777924973682,0.164179414674487,0.0747944666112001,0.0491587639009752,0.00721983650799914,0.00937621113802586,0.0030422681887459
909,1,19.8140614246821,3.62070376291723,0.761462656799314,0.499128670443769,0.165237140176576,0.0752741341691935,0.0494678955913131,0.00726627847912048,0.00943528706404755,0.0030610268945202
910,1,19.7974328890076,3.63107901053532,0.763631646620408,0.500480292137549,0.1663015423243,0.0757568040277311,0.0497788937153355,0.00731301248891231,0.00949472065324476,0.00307989465184951
911,1,19.780761631635,3.64147564124885,0.765804979529381,0.501834110253723,0.167372662072739,0.0762424943532903,0.0500917688668162,0.00736004031825564,0.00955451394617127,0.00309887203697489
912,1,19.7640475732568,3.65189365688491,0.767982654997515,0.503190120149161,0.168450540620517,0.0767312234178644,0.0504065316939247,0.00740736375850669,0.00961466899396278,0.0031179596286543
913,1,19.7472906346621,3.66233305888313,0.770164672409355,0.504548317101481,0.169535219411161,0.077223009599527,0.0507231928994408,0.00745498461155426,0.00967518785837997,0.0031371580081676
914,1,19.7304907367388,3.67279384829222,0.77235103106198,0.505908696308472,0.170626740134473,0.0777178713829992,0.0510417632409699,0.00750290468987743,0.00973607261185153,0.00315646775932136
915,1,19.7136478004764,3.68327602576646,0.774541730164253,0.507271252887533,0.171725144727903,0.0782158273602185,0.0513622535311574,0.00755112581660347,0.00979732533751728,0.00317588946845374
916,1,19.6967617469678,3.69377959156227,0.776736768836088,0.5086359818751,0.172830475377925,0.078716896230911,0.0516846746379037,0.00759964982556602,0.00985894812927123,0.0031954237244391
917,1,19.6798324974125,3.70430454553467,0.778936146107695,0.510002878226063,0.173942774521433,0.0792210968031654,0.0520090374845797,0.00764847856136356,0.00992094309180475,0.00321507111869271
918,1,19.6628599731184,3.71485088713374,0.781139860918827,0.511371936813199,0.175062084847128,0.0797284479940099,0.0523353530502409,0.00769761387941815,0.00998331234064969,0.0032348322451753
919,1,19.645844095505,3.72541861540107,0.783347912118026,0.512743152426582,0.17618844929692,0.0802389688299915,0.0526636323698429,0.00774705764603437,0.0100460580022216,0.00325470770039751
920,1,19.6287847861053,3.73600772896618,0.785560298461858,0.514116519773006,0.177321911067339,0.080752678447757,0.0529938865344559,0.00779681173845861,0.0101091822138627,0.00327469808342429
921,1,19.6116819665685,3.74661822604295,0.78777701861415,0.515492033475395,0.178462513610946,0.0812695960946381,0.0533261266914797,0.0078468780449386,0.0101726871238853,0.00329480399587925
922,1,19.594535558663,3.75725010442594,0.789998071145213,0.516869688072216,0.179610300637753,0.0817897411292371,0.0536603640448584,0.00789725846478316,0.0102365748916151,0.00331502604194884
923,1,19.5773454842781,3.76790336148681,0.792223454531073,0.518249478016885,0.180765316116653,0.0823131330220165,0.053996609855295,0.00794795490842229,0.0103008476874339,0.00333536482838649
924,1,19.5601116654276,3.77857799417062,0.794453167152686,0.519631397677174,0.181927604276853,0.0828397913558902,0.0543348754404659,0.00799896929746747,0.0103655076928231,0.0033558209645167
925,1,19.5428340242518,3.78927399899212,0.796687207295155,0.521015441334615,0.183097209609314,0.0833697358268175,0.0546751721752356,0.0080503035647723,0.0104305571004071,0.00337639506223895
926,1,19.5255124830201,3.79999137203209,0.798925573146941,0.522401603183896,0.184274176868201,0.0839029862443999,0.0550175114918705,0.00810195965449329,0.0104959981139961,0.00339708773603159
927,1,19.5081469641341,3.81073010893359,0.801168262799066,0.523789877332262,0.185458551072336,0.0844395625324796,0.0553619048802539,0.00815393952215106,0.0105618329486295,0.00341789960295564
928,1,19.4907373901298,3.82149020489818,0.80341527424432,0.525180257798905,0.186650377506657,0.0849794847297413,0.055708363888099,0.00820624513469171,0.0106280638306191,0.0034388312826584
929,1,19.4732836836807,3.83227165468216,0.80566660537645,0.52657273851436,0.187849701723693,0.0855227729903159,0.0560569001211635,0.0082588784705485,0.010694692997592,0.0034598833973771
930,1,19.4557857676003,3.84307445259278,0.807922253989358,0.52796731331989,0.18905656954503,0.0860694475843867,0.056407525243463,0.0083118415197038,0.0107617226985341,0.00348105657194232
931,1,19.4382435648449,3.8538985924844,0.810182217776285,0.529363975966875,0.1902710270628,0.0866195288987988,0.0567602509774843,0.00836513628375128,0.0108291551938332,0.00350235143378144
932,1,19.4206569985162,3.86474406775464,0.812446494328995,0.530762720116191,0.191493120641165,0.0871730374376698,0.0571150891043987,0.00841876477595845,0.0108969927553218,0.00352376861292187
933,1,19.4030259918645,3.87561087134052,0.81471508113695,0.532163539337593,0.192722896917817,0.0877299938230042,0.0574720514642752,0.00847272902132937,0.0109652376663204,0.00354530874199421
934,1,19.385350468291,3.88649899571456,0.816987975586487,0.533566427109092,0.193960402805474,0.0882904187953093,0.0578311499562927,0.00852703105666769,0.0110338922216806,0.00356697245623538
935,1,19.3676303513511,3.89740843288089,0.819265174959983,0.534971376816331,0.195205685493396,0.0888543332142143,0.0581923965389528,0.00858167293063999,0.0111029587278281,0.00358876039349155
936,1,19.3498655647569,3.90833917437125,0.821546676435019,0.536378381751953,0.196458792448896,0.0894217580590915,0.0585558032302919,0.00863665670383931,0.0111724395028056,0.00361067319422095
937,1,19.3320560323802,3.9192912112411,0.82383247708354,0.537787435114973,0.197719771418866,0.0899927144296798,0.0589213821080928,0.00869198444884903,0.0112423368763157,0.0036327115014967
938,1,19.3142016782554,3.93026453406558,0.826122573871004,0.539198530010144,0.198988670431307,0.0905672235467115,0.0592891453100963,0.00874765825030699,0.0113126531897643,0.00365487596100936
939,1,19.2963024265825,3.94125913293551,0.82841696365554,0.54061165944732,0.200265537796865,0.0911453067525404,0.0596591050342125,0.00880368020496988,0.0113833907963026,0.00367716722106947
940,1,19.2783582017298,3.95227499745337,0.830715643187082,0.542026816340814,0.201550422110372,0.0917269855117736,0.0600312735387312,0.00886005242177792,0.0114545520608709,0.00369958593260997
941,1,19.2603689282371,3.96331211672926,0.833018609106515,0.543443993508761,0.202843372252406,0.092312281411905,0.0604056631425324,0.0089167770219198,0.0115261393602407,0.00372213274918843
942,1,19.2423345308185,3.97437047937675,0.835325857944806,0.544863183672469,0.204144437390837,0.0929012161639515,0.0607822862252965,0.00897385613889793,0.0115981550830575,0.00374480832698923
943,1,19.2242549343657,3.98545007350886,0.837637386122134,0.546284379455772,0.205453666982402,0.0934938116030913,0.0611611552277133,0.00903129191859388,0.0116706016298839,0.0037676133248256
944,1,19.2061300639505,3.99655088673386,0.839953189947017,0.547707573384381,0.206771110774271,0.0940900896893059,0.0615422826516915,0.0090890865193342,0.0117434814132417,0.00379054840414152
945,1,19.1879598448284,4.00767290615115,0.842273265615428,0.549132757885227,0.208096818805628,0.0946900725080231,0.0619256810605673,0.00914724211195644,0.0118167968576546,0.00381361422901348
946,1,19.1697442024413,4.0188161183471,0.844597609209912,0.550559925285808,0.209430841409258,0.0952937822707633,0.062311363079312,0.0092057608798755,0.0118905503996907,0.00383681146615218
947,1,19.1514830624209,4.02998050939079,0.846926216698692,0.551989067813531,0.210773229213137,0.0959012413157881,0.0626993413947402,0.00926464501915019,0.0119647444880051,0.00386014078490401
948,1,19.1331763505914,4.04116606482986,0.849259083934782,0.553420177595044,0.212124033142034,0.0965124721087514,0.0630896287557166,0.00932389673855013,0.0120393815833816,0.00388360285725242
